1345	"CHLORHYDRATE DE CAMYLOFINE"	"chlorhydrate de camylofine"
23294	"EXOCORPOL"	"exocorpol"
106	"FENOUIL DOUX (FRUIT DE) (POUDRE DE)"	"fenouil doux  fruit de   poudre de"
5097	"MALÉATE DE LÉVOMÉPROMAZINE"	"maleate de levomepromazine"
5391	"CALCIUM (GLUTAMATE DE)"	"calcium  glutamate de"
70370	"FOMIVIRSEN SODIQUE"	"fomivirsen sodique"
30556	"SOMMITE FLEURIE DE REINE DES PRES"	"sommite fleurie de reine des pres"
5065	"NEISSERIA SUBFLAVA VARIETE PERFLAVA (FRACTIONS ANTIGENIQUES DE)"	"neisseria subflava variete perflava  fractions antigeniques de"
20199	"STREPTOCOCCUS PNEUMONIAE SEROTYPE VIII (FRACTIONS ANTIGENIQUES DE)"	"streptococcus pneumoniae serotype viii  fractions antigeniques de"
29018	"STREPTOCOCCUS DYSGALACTIAE GROUPE C (FRACTIONS ANTIGENIQUES DE)"	"streptococcus dysgalactiae groupe c  fractions antigeniques de"
29769	"STREPTOCOCCUS PNEUMONIAE SEROTYPE III (FRACTIONS ANTIGENIQUES DE)"	"streptococcus pneumoniae serotype iii  fractions antigeniques de"
42668	"STREPTOCOCCUS PNEUMONIAE SEROTYPE I (FRACTIONS ANTIGENIQUES DE)"	"streptococcus pneumoniae serotype i  fractions antigeniques de"
46015	"STREPTOCOCCUS GROUPE G (FRACTIONS ANTIGENIQUES DE)"	"streptococcus groupe g  fractions antigeniques de"
66887	"ACINETOBACTER CALCOACETICUS VARIETE BAUMANNII (FRACTIONS ANTIGENIQUES DE)"	"acinetobacter calcoaceticus variete baumannii  fractions antigeniques de"
87050	"STREPTOCOCCUS PNEUMONIAE SEROTYPE XII (FRACTIONS ANTIGENIQUES DE)"	"streptococcus pneumoniae serotype xii  fractions antigeniques de"
93968	"STREPTOCOCCUS PNEUMONIAE SEROTYPE II (FRACTIONS ANTIGENIQUES DE)"	"streptococcus pneumoniae serotype ii  fractions antigeniques de"
94120	"MORAXELLA CATARRHALIS (FRACTIONS ANTIGENIQUES DE)"	"moraxella catarrhalis  fractions antigeniques de"
95594	"STREPTOCOCCUS PNEUMONIAE SEROTYPE V (FRACTIONS ANTIGENIQUES DE)"	"streptococcus pneumoniae serotype v  fractions antigeniques de"
96235	"NEISSERIA SUBFLAVA VARIETE FLAVA (FRACTIONS ANTIGENIQUES DE)"	"neisseria subflava variete flava  fractions antigeniques de"
4586	"ARTEMISIA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"artemisia vulgaris pour preparations homeopathiques"
5575	"RADIS NOIR (SUC DE)"	"radis noir  suc de"
62257	"MYCOPHÉNOLATE SODIQUE"	"mycophenolate sodique"
65738	"ACIDE MYCOPHÉNOLIQUE"	"acide mycophenolique"
77135	"COMPLEXE FER-DEXTRANE"	"complexe fer dextrane"
52488	"EXTRAIT SEC TITRÉ DE FEUILLE DE SÉNÉ"	"extrait sec titre de feuille de sene"
22617	"BÊTA-PINÈNE"	"beta pinene"
46674	"TERPINÉOL"	"terpineol"
54952	"ALPHA-PINÈNE"	"alpha pinene"
97899	"SOUFRE (HEXAFLUORURE DE)"	"soufre  hexafluorure de"
2993	"LOBELIA INFLATA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"lobelia inflata pour preparations homeopathiques"
4542	"GLYCÉRIDES POLYGLYCOLYSÉS INSATURÉS (LAM 1980 CS)"	"glycerides polyglycolyses insatures  lam 1980 cs"
3087	"SODIUM (RUTINESULFATE DE)"	"sodium  rutinesulfate de"
18343	"SORBITOL À 70 POUR CENT CRISTALLISABLE"	"sorbitol a 70 pour cent cristallisable"
85750	"RÉMIFENTANIL"	"remifentanil"
3822	"ORIGAN (HUILE ESSENTIELLE D')"	"origan  huile essentielle d"
3795	"THE VERT (FEUILLE DE) (POUDRE DE)"	"the vert  feuille de   poudre de"
4046	"SODIUM (SULFURE DE) NONAHYDRATÉ"	"sodium  sulfure de  nonahydrate"
91006	"MONOSULFURE DE SODIUM ANHYDRE"	"monosulfure de sodium anhydre"
11	"ACIDE CITRIQUE"	"acide citrique"
5543	"CIMÉTIDINE (CHLORHYDRATE DE)"	"cimetidine  chlorhydrate de"
8642	"VALÉRIANE (TEINTURE DE)"	"valeriane  teinture de"
30451	"AVOINE"	"avoine"
50375	"AGRIPAUME (TEINTURE DE)"	"agripaume  teinture de"
2158	"POLYTHIAZIDE"	"polythiazide"
2534	"BENZYLE (NICOTINATE DE)"	"benzyle  nicotinate de"
13709	"CHLORHYDRATE DE NICARDIPINE"	"chlorhydrate de nicardipine"
4577	"BAUME DE TOLU (SIROP DE)"	"baume de tolu  sirop de"
98674	"HUMULUS LUPULUS RECENS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"humulus lupulus recens pour preparations homeopathiques"
18210	"GALACTOSE"	"galactose"
53	"NITRATE D'ARGENT"	"nitrate d argent"
4342	"GÉRANIUM ROSAT (HUILE ESSENTIELLE DE)"	"geranium rosat  huile essentielle de"
4766	"BROMURE DE BENZALKONIUM"	"bromure de benzalkonium"
6297	"ENPROSTIL"	"enprostil"
639	"CANTHAXANTHINE"	"canthaxanthine"
50	"ANDROSTANOLONE"	"androstanolone"
67734	"MÉLILOT (SOMMITÉ FLEURIE DE) (POUDRE DE)"	"melilot  sommite fleurie de   poudre de"
44292	"BECAPLERMINE "	"becaplermine"
24982	"ALENDRONATE DE SODIUM TRIHYDRATÉ"	"alendronate de sodium trihydrate"
79285	"VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/PERTH/16/2009 (H3N2) - SOUCHE ANALOGUE UTILISÉE NYMC X-187 DÉRIVÉE DE A/VICTORIA/210/2009 "	"virus de la grippe fragmente  inactive  souche a perth 16 2009  h3n2    souche analogue utilisee nymc x 187 derivee de a victoria 210 2009"
69394	"VERGERETTE DU CANADA (PARTIE AERIENNE DE) (POUDRE DE)"	"vergerette du canada  partie aerienne de   poudre de"
79596	"EGLANTIER (CYNORRHODON D') (EXTRAIT SEC DE)"	"eglantier  cynorrhodon d    extrait sec de"
1935	"CHLORHYDRATE DE FLUPHÉNAZINE"	"chlorhydrate de fluphenazine"
218	"THYM (PARTIE AERIENNE DE)"	"thym  partie aerienne de"
43003	"NALORPHINE"	"nalorphine"
4661	"ALUMINIUM (PHOSPHATE D'), GEL DE"	"aluminium  phosphate d    gel de"
8610	"ÉTODOLIQUE ACIDE"	"etodolique acide"
273	"SUCCINIQUE (ACIDE)"	"succinique  acide"
304	"FERREUX (SUCCINATE)"	"ferreux  succinate"
5082	"ALUMINIUM (HISTIDINATE D')"	"aluminium  histidinate d"
19692	"NEISSERIA MENINGITIDIS DU GROUPE A (OLIGOSIDE DE) CONJUGUÉ À LA PROTÉINE CRM197"	"neisseria meningitidis du groupe a  oligoside de  conjugue a la proteine crm197"
36543	"OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE Y CONJUGUÉ À LA PROTÉINE CRM197"	"oligoside de neisseria meningitidis du groupe y conjugue a la proteine crm197"
48944	"OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE C CONJUGUÉ À LA PROTÉINE CRM197"	"oligoside de neisseria meningitidis du groupe c conjugue a la proteine crm197"
83067	"OLIGOSIDE DE NEISSERIA MENINGITIDIS DU GROUPE W135 CONJUGUÉ À LA PROTÉINE CRM197"	"oligoside de neisseria meningitidis du groupe w135 conjugue a la proteine crm197"
34557	"FENUGREC"	"fenugrec"
96635	"SAMARINIUM [153 SM] LEXIDRONAM PENTASODIUM"	"samarinium  153 sm  lexidronam pentasodium"
96751	"SAMARIUM [153 SM]"	"samarium  153 sm"
60674	"AIRELLE MYRTILLE (EXTRAIT D') (SEC)"	"airelle myrtille  extrait d    sec"
55281	"THE NOIR (EXTRAIT SEC DE)"	"the noir  extrait sec de"
65513	"LÉSINURAD"	"lesinurad"
59713	"PRUNIER D'AFRIQUE (ÉCORCE DE) (EXTRAIT MOU D')"	"prunier d afrique  ecorce de   extrait mou d"
788	"CHLORHYDRATE D'AMITRIPTYLINE"	"chlorhydrate d amitriptyline"
52920	"BISULFATE DE CLOPIDOGREL"	"bisulfate de clopidogrel"
31513	"PAROXÉTINE (MÉSILATE DE)"	"paroxetine  mesilate de"
13048	"EGLANTIER (FRUIT D')"	"eglantier  fruit d"
21989	"KARKADÉ"	"karkade"
70793	"IDÉLALISIB"	"idelalisib"
1041	"LOFLAZÉPATE D'ÉTHYLE"	"loflazepate d ethyle"
78717	"PASSIFLORE (NÉBULISAT)"	"passiflore  nebulisat"
88398	"AUBÉPINE (NÉBULISAT D')"	"aubepine  nebulisat d"
60091	"PHOSPHATE D'OSÉLTAMIVIR"	"phosphate d oseltamivir"
3459	"FLUINDIONE"	"fluindione"
7529	"HYDROGÈNE (PEROXYDE D'), SOLUTION DE, À 30 POUR CENT"	"hydrogene  peroxyde d    solution de  a 30 pour cent"
4178	"RIZOLIPASE"	"rizolipase"
5119	"POLYENZYME FONGIQUE"	"polyenzyme fongique"
2163	"CHLORHYDRATE DE PRAMOCAÏNE"	"chlorhydrate de pramocaine"
23405	"ASPARAGINE"	"asparagine"
4509	"BÉTAMÉTHASONE (PHOSPHATE DISODIQUE DE)"	"betamethasone  phosphate disodique de"
71265	"BALLOTE (EXTRAIT SEC DE)"	"ballote  extrait sec de"
28231	"CHLORHYDRATE D'AVIZAFONE"	"chlorhydrate d avizafone"
96106	"ALUMINIUM (PHOSPHATE D') COLLOIDAL"	"aluminium  phosphate d   colloidal"
32805	"BARNIDIPINE BASE"	"barnidipine base"
38879	"CHLORHYDRATE DE BARNIDIPINE"	"chlorhydrate de barnidipine"
4195	"OS FRAIS (EXTRAIT D')"	"os frais  extrait d"
33087	"NAFTIFINE (CHLORHYDRATE DE)"	"naftifine  chlorhydrate de"
73105	"AUBÉPINE (FLEUR D') (EXTRAIT SEC DE)"	"aubepine  fleur d    extrait sec de"
88380	"ANÉMONE PULSATILLE (PARTIE AÉRIENNE FLEURIE D') (EXTRAIT SEC DE)"	"anemone pulsatille  partie aerienne fleurie d    extrait sec de"
88942	"AUBÉPINE (FEUILLE D') (EXTRAIT SEC DE)"	"aubepine  feuille d    extrait sec de"
74367	"PHOSPHATE D'ADÉNOSINE MONOHYDRATÉ"	"phosphate d adenosine monohydrate"
43770	"LAVANDULA VERA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"lavandula vera pour preparations homeopathiques"
51748	"EXTRAIT SEC DE THALLE DE FUCUS"	"extrait sec de thalle de fucus"
67169	"CASSIS (FRUIT DE)"	"cassis  fruit de"
7976	"DÉFLAZACORT"	"deflazacort"
76774	"CURCUMA (EXTRAIT SEC DE)"	"curcuma  extrait sec de"
4114	"PROPIONIQUE (ACIDE)"	"propionique  acide"
3334	"PIPENZOLATE (BROMURE DE)"	"pipenzolate  bromure de"
23905	"ESMA SPRENG"	"esma spreng"
6206	"POLYOXYETHYLENE (75)"	"polyoxyethylene  75"
7430	"SULFATE DE SODIUM OFFICINAL"	"sulfate de sodium officinal"
7958	"CÉLIPROLOL (CHLORHYDRATE DE)"	"celiprolol  chlorhydrate de"
5324	"ALCOOL PROPYLIQUE"	"alcool propylique"
20386	"ÉTILSULFATE DE MÉCÉTRONIUM"	"etilsulfate de mecetronium"
11448	"CARBIDOPA MONOHYDRATE"	"carbidopa monohydrate"
6818	"EXTRAIT SEC DE PARTIE AERIENNE DE PASSIFLORE"	"extrait sec de partie aerienne de passiflore"
942	"RUTINE (PH VIII)"	"rutine  ph viii"
65167	"ELOTUZUMAB "	"elotuzumab"
2590	"MELPHALAN"	"melphalan"
1754	"CHLORHYDRATE DE DOXAPRAM"	"chlorhydrate de doxapram"
5111	"OLIVIER (FEUILLE D') (POUDRE DE)"	"olivier  feuille d    poudre de"
17224	"CHIENDENT (EXTRAIT FLUIDE DE)"	"chiendent  extrait fluide de"
46513	"MAIS (EXTRAIT FLUIDE DE)"	"mais  extrait fluide de"
59896	"GENIEVRE (EXTRAIT FLUIDE DE)"	"genievre  extrait fluide de"
22449	"MÉLARSOPROL"	"melarsoprol"
3306	"DÉSIPRAMINE (CHLORHYDRATE DE)"	"desipramine  chlorhydrate de"
18516	"CUIVRE (GLUCONATE DE) DIHYDRATÉ"	"cuivre  gluconate de  dihydrate"
776	"CAJEPUT (HUILE ESSENTIELLE DE)"	"cajeput  huile essentielle de"
782	"SASSAFRAS (HUILE ESSENTIELLE DE)"	"sassafras  huile essentielle de"
3852	"LAURIER (FRUIT DE ) (HUILE DE)"	"laurier  fruit de    huile de"
59029	"CEDRE DE CHINE (HUILE ESSENTIELLE DE)"	"cedre de chine  huile essentielle de"
24982	"SODIUM (ALENDRONATE DE) TRIHYDRATÉ"	"sodium  alendronate de  trihydrate"
71014	"MELISSE (EXTRAIT SEC DE)"	"melisse  extrait sec de"
937	"IOXAGLATE DE MÉGLUMINE"	"ioxaglate de meglumine"
938	"IOXAGLATE DE SODIUM"	"ioxaglate de sodium"
5809	"AURUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"aurum muriaticum pour preparations homeopathiques"
8329	"CAROUBE (GOMME DE)"	"caroube  gomme de"
291	"FÉNOPROFÈNE"	"fenoprofene"
64768	"FÉNOPROFÈNE CALCIUM"	"fenoprofene calcium"
50858	"CHLORHYDRATE DE BAMBUTÉROL"	"chlorhydrate de bambuterol"
79558	"VIBURNUM (ÉCORCE) (EXTRAIT SEC D')"	"viburnum  ecorce   extrait sec d"
813	"ACÉTONIDE DE FLUCLOROLONE"	"acetonide de fluclorolone"
29442	"CLAVULANATE POTASSIQUE"	"clavulanate potassique"
2068	"HYDROFLUMÉTHIAZIDE"	"hydroflumethiazide"
4782	"MAGNESIUM (DL-ASPARTATE DE)"	"magnesium  dl aspartate de"
8376	"POTASSIUM (DL-ASPARTATE DE)"	"potassium  dl aspartate de"
5274	"IRIS (TEINTURE D')"	"iris  teinture d"
6038	"NOIX VOMIQUE (TEINTURE DE)"	"noix vomique  teinture de"
6555	"GELSÉMIUM (RACINE DE) (TEINTURE DE)"	"gelsemium  racine de   teinture de"
84042	"SPIGÉLIE ANTHELMINTHIQUE (TEINTURE DE)"	"spigelie anthelminthique  teinture de"
4307	"FORMALDEHYDE (SOLUTE OFFICINAL DE)"	"formaldehyde  solute officinal de"
97362	"CINACALCET (CHLORHYDRATE DE)"	"cinacalcet  chlorhydrate de"
29225	"SABADILLA OFFICINARUM "	"sabadilla officinarum"
94576	"BRENTUXIMAB VÉDOTINE "	"brentuximab vedotine"
54253	"GALLIUM (68GA) ÉDOTRÉOTIDE"	"gallium  68ga  edotreotide"
65189	"PILOSELLE (PLANTE ENTIERE DE) (EXTRAIT SEC DE)"	"piloselle  plante entiere de   extrait sec de"
2366	"MÉTHYSERGIDE (MALÉATE DE)"	"methysergide  maleate de"
83210	"MÉTHYSERGIDE BASE"	"methysergide base"
26860	"ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1)PDM09 - SOUCHE ANALOGUE UTILISÉE A/BRISBANE/10/2010 TYPE SAUVAGE "	"antigenes de surface du virus de la grippe  inactive  souche a california 7 2009  h1n1 pdm09   souche analogue utilisee a brisbane 10 2010 type sauvage"
58338	"ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉS, SOUCHE A/SWITZERLAND/9715293/2013 (H3N2) - SOUCHE ANALOGUE (A/SOUTH AUSTRALIA/55/2014, TYPE SAUVAGE) "	"antigenes de surface du virus de la grippe  inactives  souche a switzerland 9715293 2013  h3n2    souche analogue  a south australia 55 2014  type sauvage"
58786	"ANTIGÈNES DE SURFACE DU VIRUS DE LA GRIPPE, INACTIVÉS, SOUCHE B/PHUKET/3073/2013 &NDASH; SOUCHE ANALOGUE (B/UTAH/9/2014, TYPE SAUVAGE) "	"antigenes de surface du virus de la grippe  inactives  souche b phuket 3073 2013  ndash  souche analogue  b utah 9 2014  type sauvage"
359	"SALCATONINE"	"salcatonine"
10773	"DIARGININE (OXOGLURATE DE) DIHYDRATE"	"diarginine  oxoglurate de  dihydrate"
26601	"PILOSELLE"	"piloselle"
70764	"POLYOSIDE D'HAEMOPHILUS INFLUENZAE TYPE B CONJUGUÉ À UN COMPLEXE PROTÉIQUE (OMPC) DE NEISSERIA MENINGITIDIS"	"polyoside d haemophilus influenzae type b conjugue a un complexe proteique  ompc  de neisseria meningitidis"
66359	"ROMARIN (FEUILLE DE) (POUDRE DE)"	"romarin  feuille de   poudre de"
4239	"PIPRATECOL (DICHLORHYDRATE DE) DIHYDRATE"	"pipratecol  dichlorhydrate de  dihydrate"
62309	"ESCHSCHOLTZIA (PLANTE ENTIERE D') (EXTRAIT SEC DE)"	"eschscholtzia  plante entiere d    extrait sec de"
20427	"FLUORESCÉINE"	"fluoresceine"
88366	"BESILÉSOMAB "	"besilesomab"
6207	"PSYLLIUM (POUDRE DE)"	"psyllium  poudre de"
4689	"AMYLASE"	"amylase"
12019	"SUMBUL POUR PRÉPARATIONS HOMÉOPATHIQUES"	"sumbul pour preparations homeopathiques"
27318	"CALENDULA FLEURS"	"calendula fleurs"
5094	"POTASSIUM (TARTRATE ACIDE DE)"	"potassium  tartrate acide de"
28164	"CITRATE D'YTTRIUM [90 Y]"	"citrate d yttrium  90 y"
23061	"ZALCITABINE"	"zalcitabine"
38221	"FENOUIL DOUX (TEINTURE DE)"	"fenouil doux  teinture de"
71620	"SAUGE OFFICINALE (FEUILLE DE) (EXTRAIT FLUIDE DE)"	"sauge officinale  feuille de   extrait fluide de"
4362	"EXTRAIT CONCENTRE POUR SIROP DE CAPILLAIRE"	"extrait concentre pour sirop de capillaire"
15481	"EXTRAIT CONCENTRE POUR SIROP DE COQUELICOT"	"extrait concentre pour sirop de coquelicot"
5229	"TERPILÉNOL"	"terpilenol"
23441	"MÉLATONINE"	"melatonine"
79414	"ARCITUMOMAB "	"arcitumomab"
31874	"VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE A/CALIFORNIA/7/2009 (H1N1) - SOUCHE DÉRIVÉE UTILISÉE (NYMC X-181) "	"virus de la grippe fragmente  inactive  souche a california 7 2009  h1n1    souche derivee utilisee  nymc x 181"
90701	"VIRUS DE LA GRIPPE FRAGMENTÉ, INACTIVÉ, SOUCHE B/BRISBANE/60/2008 - SOUCHE DÉRIVÉE UTILISÉE NYMC BX-35 "	"virus de la grippe fragmente  inactive  souche b brisbane 60 2008   souche derivee utilisee nymc bx 35"
5532	"DIBENCOZIDE"	"dibencozide"
1663	"DIÉTHYLSTILBESTROL"	"diethylstilbestrol"
349	"PAPAVERINE CODECARBOXYLATE"	"papaverine codecarboxylate"
94252	"APIUM GRAVEOLENS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"apium graveolens pour preparations homeopathiques"
30802	"VIRUS DE LA GRIPPE FRAGMENTÉ INACTIVÉ, SOUCHE B/FLORIDA/4/2006 "	"virus de la grippe fragmente inactive  souche b florida 4 2006"
43197	"VIRUS DE LA GRIPPE FRAGMENTÉ INACTIVÉ, SOUCHE A/BRISBANE/10/2007 (H3N2) - SOUCHE UTILISÉE NYMC X-175C DÉRIVÉE DE A/URUGUAY/716/2007 "	"virus de la grippe fragmente inactive  souche a brisbane 10 2007  h3n2    souche utilisee nymc x 175c derivee de a uruguay 716 2007"
78601	"VIRUS DE LA GRIPPE FRAGMENTÉ INACTIVÉ, SOUCHE A/BRISBANE/59/2007 (H1N1) - SOUCHE DÉRIVÉE UTILISÉE IVR-148 "	"virus de la grippe fragmente inactive  souche a brisbane 59 2007  h1n1    souche derivee utilisee ivr 148"
62562	"FENTANYL (CHLORHYDRATE DE)"	"fentanyl  chlorhydrate de"
4538	"ROMARIN (SOMMITE FLEURIE DE)"	"romarin  sommite fleurie de"
1066	"MICRONOMICINE (SULFATE DE)"	"micronomicine  sulfate de"
87194	"MICRONOMICINE BASE"	"micronomicine base"
29657	"FLEUR DE SUREAU"	"fleur de sureau"
3377	"ALUN DE CHROME"	"alun de chrome"
1807	"ETHINYL ESTRADIOL"	"ethinyl estradiol"
9354	"PARAFORMALDEHYDE"	"paraformaldehyde"
3841	"PENTAÉRITHRITYLE (TÉTRANITRATE DE)"	"pentaerithrityle  tetranitrate de"
3997	"BADIANE DE CHINE (POUDRE DE)"	"badiane de chine  poudre de"
4502	"CONDURANGO (POUDRE DE)"	"condurango  poudre de"
84423	"ANIS (POUDRE D')"	"anis  poudre d"
40661	"MILTÉFOSINE"	"miltefosine"
5765	"CHLORHYDRATE DE TIAPRIDE"	"chlorhydrate de tiapride"
6207	"PSYLLIUM (SEMENCE DE) BROYÉE"	"psyllium  semence de  broyee"
26942	"GEMFIBROZIL"	"gemfibrozil"
4023	"QUASSIA (POUDRE DE)"	"quassia  poudre de"
4500	"CASCARA (ECORCE DE) (POUDRE D')"	"cascara  ecorce de   poudre d"
10209	"COBALT (SULFATE DE) MONOHYDRATE"	"cobalt  sulfate de  monohydrate"
88732	"MOLYBDATE"	"molybdate"
91867	"SODIUM (MOLYBDATE DE) DESSECHE"	"sodium  molybdate de  desseche"
4407	"LACTOBACILLUS BULGARICUS"	"lactobacillus bulgaricus"
4580	"STREPTOCOCCUS LACTIS"	"streptococcus lactis"
865	"RHUBARBE (POUDRE DE)"	"rhubarbe  poudre de"
98775	"ORTIE DIOIQUE (PARTIE AERIENNE FLEURIE D')"	"ortie dioique  partie aerienne fleurie d"
88643	"ESCHSCHOLTZIA (PARTIE AÉRIENNE FLEURIE D') (POUDRE DE)"	"eschscholtzia  partie aerienne fleurie d    poudre de"
78513	"VALACICLOVIR (CHLORHYDRATE DE) MONOHYDRATÉ"	"valaciclovir  chlorhydrate de  monohydrate"
233	"GRINDÉLIA (EXTRAIT DE) (FLUIDE)"	"grindelia  extrait de   fluide"
72086	"GLECHOMA HEDERACEA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"glechoma hederacea pour preparations homeopathiques"
19872	"NATALIZUMAB "	"natalizumab"
424	"CALCIUM (HYPOPHOSPHITE DE)"	"calcium  hypophosphite de"
201	"PSYLLIUM (GRAINE DE)"	"psyllium  graine de"
4566	"SÉLÉNIUM (SULFURE DE)"	"selenium  sulfure de"
4784	"CALCIUM (ALGINATE DE)"	"calcium  alginate de"
153	"CANNELLE DE CEYLAN (HUILE ESSENTIELLE DE)"	"cannelle de ceylan  huile essentielle de"
5116	"THYM (POUDRE DE)"	"thym  poudre de"
98455	"COQUELICOT (PETALE DE) (POUDRE DE)"	"coquelicot  petale de   poudre de"
92591	"SÉBÉLIPASE ALFA "	"sebelipase alfa"
94716	"TILLEUL (INFLORESCENCE ET BRACTÉE DE) (EXTRAIT SEC D')"	"tilleul  inflorescence et bractee de   extrait sec d"
5532	"COBAMAMIDE"	"cobamamide"
445	"ACÉTATE DE BÉTAMÉTHASONE"	"acetate de betamethasone"
26808	"MÉDRONIQUE (ACIDE)"	"medronique  acide"
17179	"EXTRAIT POUR SIROP D'HYSOPE"	"extrait pour sirop d hysope"
22217	"TESTOSTÉRONE (UNDÉCANOATE DE)"	"testosterone  undecanoate de"
48674	"TRIPTORÉLINE (PAMOATE DE)"	"triptoreline  pamoate de"
58429	"TRIFOSMINE"	"trifosmine"
63862	"FUROMINE"	"furomine"
61493	"ESLICARBAZÉPINE (ACÉTATE D')"	"eslicarbazepine  acetate d"
15	"DIMÉCROTATE DE MAGNÉSIUM"	"dimecrotate de magnesium"
54023	"MÉSILATE DE PHENTOLAMINE"	"mesilate de phentolamine"
41766	"COPOLYPEPTIDE DE L-LEUCINE ET GAMMA-L-GLUTAMATE DE MÉTHYLE"	"copolypeptide de l leucine et gamma l glutamate de methyle"
79482	"CIPROFLOXACINE (CHLORHYDRATE DE) MONOHYDRATÉ"	"ciprofloxacine  chlorhydrate de  monohydrate"
3587	"FRAGMENTS F(AB')2 D'IMMUNOGLOBULINE ÉQUINE RABIQUE "	"fragments f ab  2 d immunoglobuline equine rabique"
3314	"FENSPIRIDE (CHLORHYDRATE DE)"	"fenspiride  chlorhydrate de"
45960	"TAMARIN (PULPE DE FRUIT DE)(EXTRAIT SEC DE)"	"tamarin  pulpe de fruit de  extrait sec de"
30726	"METAMIZOLE CAMYLOFINE"	"metamizole camylofine"
62283	"VINBLASTINE ANHYDRE"	"vinblastine anhydre"
3865	"CHLORHYDRATE D'ISOPRÉNALINE"	"chlorhydrate d isoprenaline"
962	"AMMONIUM (GLYCYRRHIZINATE D')"	"ammonium  glycyrrhizinate d"
8231	"CIRE MICROCRISTALLINE"	"cire microcristalline"
88669	"CALCIUM POLYCARBOPHILE"	"calcium polycarbophile"
74801	"DIACÉTYLMIDECAMYCINE"	"diacetylmidecamycine"
51080	"DIPROPYLÈNEGLYCOL (SALICYLATE DE)"	"dipropyleneglycol  salicylate de"
76406	"THYROTROPINE ALFA"	"thyrotropine alfa"
48651	"BASILIXIMAB "	"basiliximab"
65924	"ÉLEUTHÉROCOQUE (RHIZOME ET RACINES)"	"eleutherocoque  rhizome et racines"
19098	"HYDROCOTYLE (EXTRAIT FLUIDE D')"	"hydrocotyle  extrait fluide d"
53	"ARGENT (NITRATE D')"	"argent  nitrate d"
72288	"ALUMINIUM (PHOSPHATE D')"	"aluminium  phosphate d"
19731	"GRANDE BARDANE (EXTRAIT FLUIDE DE)"	"grande bardane  extrait fluide de"
27171	"SAPONAIRE (PARTIES AÉRIENNES DE) (EXTRAIT FLUIDE DE)"	"saponaire  parties aeriennes de   extrait fluide de"
70881	"PENSÉE SAUVAGE (EXTRAIT FLUIDE DE)"	"pensee sauvage  extrait fluide de"
206	"RACINE DE REGLISSE"	"racine de reglisse"
63021	"ORTHOSIPHON (FEUILLE ET EXTREMITES DES TIGES D') (EXTRAIT SEC DE)"	"orthosiphon  feuille et extremites des tiges d    extrait sec de"
84126	"THE VERT (EXTRAIT DE)"	"the vert  extrait de"
4184	"BÉTAMÉTHASONE (VALÉRATE DE)"	"betamethasone  valerate de"
5116	"THYM (PARTIE AERIENNE FLEURIE) (POUDRE DE)"	"thym  partie aerienne fleurie   poudre de"
12662	"SODIUM (HYDROGÉNOPHOSPHATE DE) ANHYDRE"	"sodium  hydrogenophosphate de  anhydre"
17023	"VALERIANE (ORGANE SOUTERRAIN DE)"	"valeriane  organe souterrain de"
1904	"SODIUM (FÉRÉDÉTATE DE)"	"sodium  feredetate de"
21083	"PIMÉCROLIMUS"	"pimecrolimus"
59940	"ALIPOGÈNE TIPARVOVEC "	"alipogene tiparvovec"
1674	"SULFATE DE DIHYDRALAZINE"	"sulfate de dihydralazine"
4683	"CHLORHYDRIQUE (ACIDE)"	"chlorhydrique  acide"
54435	"INHIBITEUR DE C1 HUMAIN "	"inhibiteur de c1 humain"
30726	"NORAMIDOPYRINE METHANESULFONATE DE CAMYLOFINE"	"noramidopyrine methanesulfonate de camylofine"
4431	"FER RÉDUIT"	"fer reduit"
23398	"ABARÉLIX (ACÉTATE D')"	"abarelix  acetate d"
64548	"ABARÉLIX"	"abarelix"
481	"DÉMÉGESTONE"	"demegestone"
22217	"UNDÉCANOATE DE TESTOSTÉRONE"	"undecanoate de testosterone"
56557	"BAUME DU PÉROU SYNTHÉTIQUE"	"baume du perou synthetique"
5565	"BROMURE DE SODIUM"	"bromure de sodium"
5616	"BROMURE DE POTASSIUM"	"bromure de potassium"
51971	"ORTIE DIOÏQUE (PARTIE AÉRIENNE D') (EXTRAIT SEC DE)"	"ortie dioique  partie aerienne d    extrait sec de"
55439	"FENUGREC (EXTRAIT MOU DE)"	"fenugrec  extrait mou de"
60167	"MÉROPÉNEM"	"meropenem"
2604	"SAPIN (BOURGEONS DE) (HUILE ESSENTIELLE DE)"	"sapin  bourgeons de   huile essentielle de"
